名称,网址,目录,说明,lable
movie-mistakes,www.movie-mistakes.com,资源->图像与处理,电影穿帮镜头,图像处理/资源
ImageProcessingPlace,www.ImageProcessPlace.com,资源->图像处理,Coursera上杜克大学图像与视屏处理课程推荐教科书的网站,图像处理
ImageProcessing算法资料网,www.ipol.im,算法->图像处理,收集发布图像处理和图像分析的算法提供Demo演示
c++标准查询,www.cppreference.com,资料->C++,C++新功能、新特性资料查询
midi分享论坛,www.midishow.com,音乐->midi下载,一个分享midi文件的网站,音乐/midi
